match_id,match_date,minute,player.name,x,y,pass_end_x,pass_end_y,is_cross,is_pass_into_box
3895302,2024-04-14,46,Robert Andrich,82.7,11.2,84.8,17.1,False,False
3895302,2024-04-14,46,Granit Xhaka,84.8,17.1,79.8,11.7,False,False
3895302,2024-04-14,46,Robert Andrich,85.3,10.9,100.1,3.1,False,False
3895302,2024-04-14,46,Piero Martín Hincapié Reyna,101.1,3.1,88.9,4.4,False,False
3895302,2024-04-14,46,Amine Adli,90.4,4.4,79.0,10.9,False,False
3895302,2024-04-14,46,Robert Andrich,78.8,12.5,73.5,40.5,False,False
3895302,2024-04-14,46,Jonathan Tah,82.9,47.1,99.8,69.7,False,False
3895302,2024-04-14,46,Nathan Tella,97.7,70.3,88.2,58.8,False,False
3895302,2024-04-14,46,Odilon Kossonou,88.7,58.8,88.2,36.4,False,False
3895302,2024-04-14,46,Granit Xhaka,88.2,36.4,82.7,18.4,False,False
3895302,2024-04-14,46,Robert Andrich,81.9,10.4,81.4,19.7,False,False
3895302,2024-04-14,46,Granit Xhaka,79.5,21.0,76.9,9.6,False,False
3895302,2024-04-14,46,Robert Andrich,78.8,8.3,94.9,32.3,False,False
3895302,2024-04-14,46,Victor Okoh Boniface,94.9,32.3,92.5,45.5,False,False
3895302,2024-04-14,46,Jonas Hofmann,87.6,47.3,74.8,47.6,False,False
3895302,2024-04-14,46,Jonathan Tah,79.0,50.0,96.2,73.0,False,False
3895302,2024-04-14,46,Nathan Tella,99.3,73.3,91.0,63.2,False,False
3895302,2024-04-14,46,Odilon Kossonou,91.7,65.8,103.8,67.4,False,False
3895302,2024-04-14,47,Jonathan Tah,68.1,64.5,73.0,55.6,False,False
3895302,2024-04-14,47,Granit Xhaka,71.0,53.8,78.5,29.4,False,False
3895302,2024-04-14,47,Robert Andrich,41.3,28.6,47.8,41.9,False,False
3895302,2024-04-14,47,Granit Xhaka,63.7,53.0,77.4,73.0,False,False
3895302,2024-04-14,47,Nathan Tella,77.4,73.0,72.7,67.4,False,False
3895302,2024-04-14,47,Jonas Hofmann,72.7,67.4,57.4,58.2,False,False
3895302,2024-04-14,47,Odilon Kossonou,59.8,58.8,63.9,51.8,False,False
3895302,2024-04-14,47,Robert Andrich,69.2,61.1,63.4,43.9,False,False
3895302,2024-04-14,47,Jonathan Tah,63.7,41.6,63.9,25.2,False,False
3895302,2024-04-14,47,Edmond Fayçal Tapsoba,64.5,25.5,62.1,37.1,False,False
3895302,2024-04-14,47,Jonathan Tah,61.6,41.3,63.2,56.7,False,False
3895302,2024-04-14,48,Odilon Kossonou,64.5,58.0,71.0,74.6,False,False
3895302,2024-04-14,48,Jonas Hofmann,64.5,66.6,54.8,54.3,False,False
3895302,2024-04-14,48,Jonathan Tah,57.1,47.1,56.6,36.9,False,False
3895302,2024-04-14,48,Robert Andrich,56.4,36.9,63.7,20.0,False,False
3895302,2024-04-14,48,Edmond Fayçal Tapsoba,69.4,12.5,63.9,21.0,False,False
3895302,2024-04-14,48,Robert Andrich,63.4,22.6,63.4,40.8,False,False
3895302,2024-04-14,48,Jonathan Tah,68.9,52.3,76.7,71.5,False,False
3895302,2024-04-14,48,Jonas Hofmann,78.8,72.5,70.0,65.3,False,False
3895302,2024-04-14,48,Odilon Kossonou,70.0,65.3,81.6,64.2,False,False
3895302,2024-04-14,48,Nathan Tella,81.9,64.0,85.8,64.0,False,False
3895302,2024-04-14,48,Jonas Hofmann,81.9,71.2,79.3,9.6,False,False
3895302,2024-04-14,48,Piero Martín Hincapié Reyna,84.2,7.5,79.5,19.2,False,False
3895302,2024-04-14,48,Granit Xhaka,84.0,10.1,95.4,4.4,False,False
3895302,2024-04-14,48,Piero Martín Hincapié Reyna,99.1,6.2,83.5,6.2,False,False
3895302,2024-04-14,48,Granit Xhaka,84.0,6.5,84.0,17.1,False,False
3895302,2024-04-14,48,Robert Andrich,84.0,17.1,112.0,19.2,False,True
3895302,2024-04-14,48,Jonathan Tah,64.2,25.5,72.2,27.6,False,False
3895302,2024-04-14,48,Robert Andrich,70.7,28.3,52.5,52.7,False,False
3895302,2024-04-14,48,Odilon Kossonou,52.8,52.6,67.1,66.1,False,False
3895302,2024-04-14,45,Victor Okoh Boniface,61.0,40.1,50.3,39.0,False,False
3895302,2024-04-14,45,Robert Andrich,49.0,39.5,57.8,24.0,False,False
3895302,2024-04-14,45,Florian Wirtz,60.3,19.5,56.5,5.4,False,False
3895302,2024-04-14,45,Piero Martín Hincapié Reyna,55.1,7.9,40.5,19.3,False,False
3895302,2024-04-14,45,Edmond Fayçal Tapsoba,44.6,25.5,42.9,39.3,False,False
3895302,2024-04-14,45,Jonathan Tah,42.2,48.9,42.3,59.2,False,False
3895302,2024-04-14,45,Odilon Kossonou,43.2,60.1,41.2,51.3,False,False
3895302,2024-04-14,45,Jonathan Tah,44.7,42.1,56.1,19.4,False,False
3895302,2024-04-14,45,Edmond Fayçal Tapsoba,68.7,12.9,80.5,3.6,False,False
3895302,2024-04-14,45,Piero Martín Hincapié Reyna,80.5,3.6,75.9,12.8,False,False
3895302,2024-04-14,47,Jonathan Tah,48.8,38.2,54.6,59.9,False,False
3895302,2024-04-14,47,Odilon Kossonou,60.2,63.9,65.7,54.6,False,False
3895302,2024-04-14,47,Granit Xhaka,65.7,54.6,59.2,64.2,False,False
3895302,2024-04-14,47,Odilon Kossonou,59.9,64.2,64.5,56.7,False,False
3895302,2024-04-14,47,Granit Xhaka,62.6,55.8,51.9,45.8,False,False
3895302,2024-04-14,47,Jonathan Tah,52.8,45.0,56.1,14.8,False,False
3895302,2024-04-14,47,Edmond Fayçal Tapsoba,71.0,8.0,77.7,2.6,False,False
3895302,2024-04-14,47,Piero Martín Hincapié Reyna,77.7,2.6,58.0,7.4,False,False
3895302,2024-04-14,47,Edmond Fayçal Tapsoba,43.2,11.0,15.1,30.2,False,False
3895302,2024-04-14,47,Lukáš Hrádecký,13.5,29.7,28.9,28.3,False,False
3895302,2024-04-14,47,Granit Xhaka,28.3,28.3,12.7,26.5,False,False
3895302,2024-04-14,47,Lukáš Hrádecký,13.5,24.1,59.5,16.0,False,False
3895302,2024-04-14,47,Victor Okoh Boniface,59.5,16.0,33.2,20.7,False,False
3895302,2024-04-14,47,Lukáš Hrádecký,7.3,42.7,23.1,46.8,False,False
3895302,2024-04-14,48,Granit Xhaka,26.4,49.6,36.2,60.5,False,False
3895302,2024-04-14,48,Jonas Hofmann,34.8,59.5,41.7,51.7,False,False
3895302,2024-04-14,48,Granit Xhaka,45.0,53.1,77.7,60.6,False,False
3895302,2024-04-14,50,Lukáš Hrádecký,7.0,40.8,57.3,28.5,False,False
3895302,2024-04-14,50,Lukáš Hrádecký,7.6,40.8,11.5,27.1,False,False
3895302,2024-04-14,50,Granit Xhaka,28.8,18.6,20.5,29.3,False,False
3895302,2024-04-14,50,Edmond Fayçal Tapsoba,18.3,32.4,15.2,56.7,False,False
3895302,2024-04-14,50,Jonathan Tah,14.4,68.0,20.8,77.2,False,False
3895302,2024-04-14,50,Odilon Kossonou,20.8,77.2,43.4,78.0,False,False
3895302,2024-04-14,51,Odilon Kossonou,43.2,80.0,42.3,68.0,False,False
3895302,2024-04-14,51,Robert Andrich,42.3,68.0,50.6,71.7,False,False
3895302,2024-04-14,51,Robert Andrich,32.5,38.6,34.3,23.8,False,False
3895302,2024-04-14,51,Florian Wirtz,35.8,32.2,43.4,34.5,False,False
3895302,2024-04-14,51,Robert Andrich,42.7,34.0,47.9,8.4,False,False
3895302,2024-04-14,51,Piero Martín Hincapié Reyna,72.1,11.8,84.1,6.9,False,False
3895302,2024-04-14,51,Victor Okoh Boniface,92.3,23.8,112.6,31.4,False,True
3895302,2024-04-14,52,Edmond Fayçal Tapsoba,22.0,17.0,4.9,29.7,False,False
3895302,2024-04-14,52,Lukáš Hrádecký,5.7,28.5,26.1,32.4,False,False
3895302,2024-04-14,52,Robert Andrich,26.1,33.6,41.7,7.5,False,False
3895302,2024-04-14,52,Piero Martín Hincapié Reyna,57.1,9.6,89.0,6.3,False,False
3895302,2024-04-14,53,Odilon Kossonou,54.9,76.6,39.0,64.7,False,False
3895302,2024-04-14,53,Granit Xhaka,12.3,41.0,15.2,58.9,False,False
3895302,2024-04-14,53,Odilon Kossonou,31.8,77.0,68.8,75.8,False,False
3895302,2024-04-14,53,Nathan Tella,69.9,74.3,72.1,73.9,False,False
3895302,2024-04-14,54,Florian Wirtz,44.4,22.9,44.2,30.6,False,False
3895302,2024-04-14,54,Granit Xhaka,44.4,31.2,70.9,50.3,False,False
3895302,2024-04-14,54,Jonas Hofmann,70.9,50.3,94.5,27.1,False,False
3895302,2024-04-14,55,Lukáš Hrádecký,12.5,39.8,20.5,41.6,False,False
3895302,2024-04-14,55,Jonathan Tah,26.1,47.8,31.0,67.5,False,False
3895302,2024-04-14,55,Odilon Kossonou,31.0,67.8,49.3,78.6,False,False
3895302,2024-04-14,56,Odilon Kossonou,41.7,80.0,19.3,71.7,False,False
3895302,2024-04-14,56,Jonathan Tah,18.7,71.7,5.7,44.1,False,False
3895302,2024-04-14,56,Lukáš Hrádecký,6.6,43.1,21.0,18.4,False,False
3895302,2024-04-14,56,Edmond Fayçal Tapsoba,26.7,6.9,44.4,11.6,False,False
3895302,2024-04-14,56,Granit Xhaka,44.4,11.6,42.1,3.2,False,False
3895302,2024-04-14,56,Piero Martín Hincapié Reyna,42.1,3.2,39.0,22.1,False,False
3895302,2024-04-14,56,Florian Wirtz,54.0,32.2,60.4,45.1,False,False
3895302,2024-04-14,56,Jonas Hofmann,60.4,45.1,52.8,43.5,False,False
3895302,2024-04-14,56,Robert Andrich,53.4,43.5,61.7,64.3,False,False
3895302,2024-04-14,56,Odilon Kossonou,72.1,70.6,97.0,75.1,False,False
3895302,2024-04-14,56,Odilon Kossonou,82.8,72.1,81.0,62.8,False,False
3895302,2024-04-14,56,Robert Andrich,81.0,62.8,86.3,54.0,False,False
3895302,2024-04-14,56,Jonathan Tah,72.5,50.9,68.9,41.6,False,False
3895302,2024-04-14,56,Edmond Fayçal Tapsoba,78.3,20.7,86.5,8.3,False,False
3895302,2024-04-14,57,Piero Martín Hincapié Reyna,84.1,6.3,72.5,7.3,False,False
3895302,2024-04-14,57,Edmond Fayçal Tapsoba,70.3,7.9,70.9,28.5,False,False
3895302,2024-04-14,57,Robert Andrich,71.1,28.7,76.9,30.3,False,False
3895302,2024-04-14,57,Granit Xhaka,74.2,29.7,61.9,33.4,False,False
3895302,2024-04-14,57,Jonathan Tah,63.5,32.4,72.1,11.0,False,False
3895302,2024-04-14,57,Edmond Fayçal Tapsoba,70.5,10.0,69.3,21.3,False,False
3895302,2024-04-14,57,Robert Andrich,69.7,21.1,70.5,27.1,False,False
3895302,2024-04-14,57,Granit Xhaka,70.3,26.4,76.9,21.3,False,False
3895302,2024-04-14,57,Robert Andrich,76.9,21.3,79.9,32.4,False,False
3895302,2024-04-14,57,Granit Xhaka,82.0,37.1,90.8,50.3,False,False
3895302,2024-04-14,57,Jonas Hofmann,90.8,50.3,81.2,55.4,False,False
3895302,2024-04-14,57,Odilon Kossonou,82.2,55.4,102.8,72.7,False,False
3895302,2024-04-14,57,Nathan Tella,100.7,68.0,90.6,60.4,False,False
3895302,2024-04-14,57,Odilon Kossonou,92.3,59.9,90.8,30.8,False,False
3895302,2024-04-14,57,Robert Andrich,90.8,29.1,105.0,28.1,False,True
3895302,2024-04-14,58,Jonas Hofmann,120.0,0.1,115.1,34.5,False,True
3895302,2024-04-14,59,Granit Xhaka,54.9,61.6,65.6,60.6,False,False
3895302,2024-04-14,59,Jonas Hofmann,61.7,63.4,80.4,14.1,False,False
3895302,2024-04-14,59,Victor Okoh Boniface,101.7,28.5,93.0,39.1,False,False
3895302,2024-04-14,63,Jeremie Frimpong,105.1,65.9,96.6,54.9,False,False
3895302,2024-04-14,63,Granit Xhaka,95.6,51.9,105.2,43.5,False,True
3895302,2024-04-14,63,Jonathan Tah,82.9,47.5,92.0,46.4,False,False
3895302,2024-04-14,63,Odilon Kossonou,50.1,52.8,15.5,42.7,False,False
3895302,2024-04-14,63,Lukáš Hrádecký,21.8,40.3,31.1,29.6,False,False
3895302,2024-04-14,63,Edmond Fayçal Tapsoba,36.5,29.1,49.9,24.9,False,False
3895302,2024-04-14,63,Robert Andrich,51.9,25.4,44.1,39.3,False,False
3895302,2024-04-14,63,Jonathan Tah,47.9,51.4,56.1,70.8,False,False
3895302,2024-04-14,63,Jonas Hofmann,55.6,70.8,43.6,60.9,False,False
3895302,2024-04-14,63,Odilon Kossonou,40.4,58.6,48.3,47.6,False,False
3895302,2024-04-14,63,Robert Andrich,48.3,47.6,47.0,58.4,False,False
3895302,2024-04-14,63,Granit Xhaka,49.5,63.7,42.1,57.9,False,False
3895302,2024-04-14,63,Odilon Kossonou,45.7,56.8,54.9,7.7,False,False
3895302,2024-04-14,63,Edmond Fayçal Tapsoba,55.8,12.1,56.7,28.5,False,False
3895302,2024-04-14,63,Robert Andrich,56.7,28.5,63.6,35.4,False,False
3895302,2024-04-14,64,Florian Wirtz,62.5,34.0,65.1,14.3,False,False
3895302,2024-04-14,64,Edmond Fayçal Tapsoba,80.4,14.8,100.8,6.3,False,False
3895302,2024-04-14,64,Piero Martín Hincapié Reyna,107.9,9.0,102.3,25.1,False,True
3895302,2024-04-14,64,Piero Martín Hincapié Reyna,88.1,0.1,104.7,10.8,False,False
3895302,2024-04-14,64,Florian Wirtz,97.7,21.7,103.5,26.1,False,True
3895302,2024-04-14,64,Patrik Schick,103.5,26.1,98.2,28.1,False,False
3895302,2024-04-14,65,Jonas Hofmann,100.1,53.5,111.0,56.4,False,True
3895302,2024-04-14,65,Jonas Hofmann,120.0,80.0,113.6,46.9,False,True
3895302,2024-04-14,66,Florian Wirtz,99.7,24.7,108.3,35.8,False,True
3895302,2024-04-14,66,Jonas Hofmann,102.8,80.0,83.9,73.0,False,False
3895302,2024-04-14,66,Granit Xhaka,82.9,73.4,78.2,62.8,False,False
3895302,2024-04-14,66,Odilon Kossonou,73.8,46.7,72.2,33.4,False,False
3895302,2024-04-14,66,Jonathan Tah,71.1,27.4,72.2,17.6,False,False
3895302,2024-04-14,66,Piero Martín Hincapié Reyna,71.6,17.6,64.0,24.1,False,False
3895302,2024-04-14,66,Jonathan Tah,63.8,16.6,65.6,5.1,False,False
3895302,2024-04-14,66,Piero Martín Hincapié Reyna,62.4,3.9,40.6,26.5,False,False
3895302,2024-04-14,66,Edmond Fayçal Tapsoba,45.6,28.5,54.7,30.0,False,False
3895302,2024-04-14,66,Robert Andrich,52.1,37.6,46.1,54.8,False,False
3895302,2024-04-14,66,Odilon Kossonou,49.4,57.5,80.8,56.9,False,False
3895302,2024-04-14,66,Patrik Schick,76.4,59.7,83.5,72.8,False,False
3895302,2024-04-14,66,Odilon Kossonou,70.7,80.0,57.8,69.9,False,False
3895302,2024-04-14,67,Jonathan Tah,57.8,64.2,57.4,38.9,False,False
3895302,2024-04-14,67,Edmond Fayçal Tapsoba,57.2,39.3,54.1,53.1,False,False
3895302,2024-04-14,67,Jonathan Tah,51.5,51.2,57.2,47.1,False,False
3895302,2024-04-14,67,Robert Andrich,57.2,47.1,60.8,51.8,False,False
3895302,2024-04-14,67,Granit Xhaka,60.8,51.8,63.2,38.9,False,False
3895302,2024-04-14,67,Florian Wirtz,63.2,38.9,71.5,46.2,False,False
3895302,2024-04-14,67,Granit Xhaka,79.8,28.5,90.6,10.1,False,False
3895302,2024-04-14,67,Piero Martín Hincapié Reyna,96.8,13.6,84.4,17.4,False,False
3895302,2024-04-14,67,Granit Xhaka,81.5,18.8,80.4,28.3,False,False
3895302,2024-04-14,67,Robert Andrich,81.3,29.6,88.4,38.3,False,False
3895302,2024-04-14,69,Lukáš Hrádecký,4.7,40.2,5.4,25.4,False,False
3895302,2024-04-14,69,Edmond Fayçal Tapsoba,9.6,19.8,29.5,22.5,False,False
3895302,2024-04-14,69,Florian Wirtz,29.5,22.5,26.6,28.9,False,False
3895302,2024-04-14,69,Granit Xhaka,27.9,27.8,52.1,24.1,False,False
3895302,2024-04-14,69,Patrik Schick,49.4,24.7,85.1,5.5,False,False
3895302,2024-04-14,69,Florian Wirtz,99.7,20.9,98.8,23.4,False,False
3895302,2024-04-14,70,Odilon Kossonou,32.3,73.9,40.8,58.6,False,False
3895302,2024-04-14,70,Granit Xhaka,42.8,54.8,59.6,51.0,False,False
3895302,2024-04-14,70,Florian Wirtz,59.6,51.0,78.2,73.7,False,False
3895302,2024-04-14,70,Jeremie Frimpong,101.0,67.0,112.5,29.6,True,True
3895302,2024-04-14,70,Edmond Fayçal Tapsoba,68.5,16.6,73.5,29.6,False,False
3895302,2024-04-14,70,Robert Andrich,73.1,29.6,64.0,31.6,False,False
3895302,2024-04-14,70,Jonathan Tah,64.0,31.6,71.8,33.2,False,False
3895302,2024-04-14,70,Robert Andrich,71.8,33.2,64.0,34.6,False,False
3895302,2024-04-14,70,Jonathan Tah,68.7,34.9,74.6,32.8,False,False
3895302,2024-04-14,70,Granit Xhaka,74.4,32.8,69.1,33.2,False,False
3895302,2024-04-14,70,Jonathan Tah,71.3,32.3,73.8,11.1,False,False
3895302,2024-04-14,70,Edmond Fayçal Tapsoba,73.8,11.1,80.9,3.8,False,False
3895302,2024-04-14,70,Piero Martín Hincapié Reyna,80.9,4.0,83.0,14.1,False,False
3895302,2024-04-14,70,Florian Wirtz,83.0,14.7,83.9,4.9,False,False
3895302,2024-04-14,70,Piero Martín Hincapié Reyna,83.7,3.6,64.2,4.4,False,False
3895302,2024-04-14,70,Edmond Fayçal Tapsoba,64.2,5.1,65.7,17.5,False,False
3895302,2024-04-14,70,Granit Xhaka,64.0,16.9,50.7,10.6,False,False
3895302,2024-04-14,70,Edmond Fayçal Tapsoba,46.9,11.3,43.5,47.0,False,False
3895302,2024-04-14,70,Odilon Kossonou,40.3,54.3,13.9,48.7,False,False
3895302,2024-04-14,70,Lukáš Hrádecký,15.2,48.9,80.0,28.0,False,False
3895302,2024-04-14,71,Jeremie Frimpong,108.7,70.3,110.0,34.4,True,True
3895302,2024-04-14,71,Edmond Fayçal Tapsoba,51.4,35.5,76.6,38.5,False,False
3895302,2024-04-14,72,Edmond Fayçal Tapsoba,42.2,48.7,56.5,53.0,False,False
3895302,2024-04-14,72,Florian Wirtz,58.7,56.2,85.8,57.5,False,False
3895302,2024-04-14,72,Edmond Fayçal Tapsoba,54.1,57.7,63.2,56.9,False,False
3895302,2024-04-14,72,Robert Andrich,62.7,56.9,48.1,35.6,False,False
3895302,2024-04-14,72,Piero Martín Hincapié Reyna,50.9,36.4,57.8,38.2,False,False
3895302,2024-04-14,72,Granit Xhaka,60.0,39.3,76.2,51.6,False,False
3895302,2024-04-14,72,Jonas Hofmann,76.2,51.6,64.7,48.0,False,False
3895302,2024-04-14,72,Robert Andrich,64.7,48.0,60.4,34.6,False,False
3895302,2024-04-14,72,Edmond Fayçal Tapsoba,60.5,35.8,63.8,41.9,False,False
3895302,2024-04-14,72,Robert Andrich,63.4,40.9,70.3,40.0,False,False
3895302,2024-04-14,72,Florian Wirtz,69.3,40.0,63.2,29.6,False,False
3895302,2024-04-14,72,Granit Xhaka,64.0,30.2,60.4,38.5,False,False
3895302,2024-04-14,72,Robert Andrich,60.4,39.8,69.3,42.3,False,False
3895302,2024-04-14,72,Jonas Hofmann,69.3,42.3,60.5,39.1,False,False
3895302,2024-04-14,72,Robert Andrich,60.5,39.1,66.5,42.3,False,False
3895302,2024-04-14,72,Jonas Hofmann,66.5,42.3,59.2,40.2,False,False
3895302,2024-04-14,72,Robert Andrich,62.7,34.0,68.9,11.9,False,False
3895302,2024-04-14,72,Granit Xhaka,71.5,13.4,98.6,65.0,False,False
3895302,2024-04-14,72,Jonathan Tah,51.3,65.2,62.7,73.4,False,False
3895302,2024-04-14,73,Jeremie Frimpong,76.0,68.4,75.4,77.1,False,False
3895302,2024-04-14,73,Odilon Kossonou,75.6,60.1,66.7,54.2,False,False
3895302,2024-04-14,73,Robert Andrich,66.5,53.3,69.8,47.3,False,False
3895302,2024-04-14,73,Granit Xhaka,69.8,47.3,70.5,61.1,False,False
3895302,2024-04-14,73,Odilon Kossonou,70.7,61.1,86.3,48.2,False,False
3895302,2024-04-14,73,Florian Wirtz,86.3,48.2,82.7,48.0,False,False
3895302,2024-04-14,73,Robert Andrich,82.9,48.2,82.7,41.5,False,False
3895302,2024-04-14,73,Edmond Fayçal Tapsoba,61.8,35.8,62.2,55.1,False,False
3895302,2024-04-14,73,Odilon Kossonou,62.4,55.1,82.4,75.0,False,False
3895302,2024-04-14,73,Jeremie Frimpong,84.7,73.9,70.1,69.7,False,False
3895302,2024-04-14,73,Odilon Kossonou,69.8,69.9,73.3,61.3,False,False
3895302,2024-04-14,73,Robert Andrich,73.3,61.3,68.0,64.6,False,False
3895302,2024-04-14,73,Odilon Kossonou,64.7,60.4,56.9,47.1,False,False
3895302,2024-04-14,73,Jonathan Tah,56.7,46.0,64.9,43.1,False,False
3895302,2024-04-14,73,Granit Xhaka,63.8,42.9,56.5,13.4,False,False
3895302,2024-04-14,73,Edmond Fayçal Tapsoba,41.4,15.4,43.8,23.9,False,False
3895302,2024-04-14,73,Granit Xhaka,39.6,21.7,39.0,16.1,False,False
3895302,2024-04-14,73,Florian Wirtz,38.8,16.1,24.2,24.3,False,False
3895302,2024-04-14,73,Edmond Fayçal Tapsoba,18.9,26.9,21.3,57.1,False,False
3895302,2024-04-14,73,Jonathan Tah,24.4,57.3,57.8,47.9,False,False
3895302,2024-04-14,73,Patrik Schick,57.4,48.9,46.7,27.3,False,False
3895302,2024-04-14,75,Lukáš Hrádecký,7.0,30.1,28.5,13.6,False,False
3895302,2024-04-14,75,Florian Wirtz,50.0,15.4,48.7,25.5,False,False
3895302,2024-04-14,75,Granit Xhaka,60.5,26.1,59.8,16.0,False,False
3895302,2024-04-14,75,Florian Wirtz,61.9,16.7,63.7,34.2,False,False
3895302,2024-04-14,75,Robert Andrich,63.7,34.2,55.7,25.5,False,False
3895302,2024-04-14,75,Edmond Fayçal Tapsoba,56.1,24.8,66.1,13.4,False,False
3895302,2024-04-14,75,Florian Wirtz,77.3,12.2,62.6,19.6,False,False
3895302,2024-04-14,75,Edmond Fayçal Tapsoba,64.8,18.6,79.7,6.2,False,False
3895302,2024-04-14,75,Florian Wirtz,86.0,11.6,84.3,18.2,False,False
3895302,2024-04-14,77,Alejandro Grimaldo García,33.0,0.1,17.1,8.0,False,False
3895302,2024-04-14,77,Edmond Fayçal Tapsoba,16.2,12.0,26.8,59.7,False,False
3895302,2024-04-14,77,Odilon Kossonou,28.8,58.5,34.8,46.3,False,False
3895302,2024-04-14,77,Exequiel Alejandro Palacios,35.1,45.6,62.0,35.8,False,False
3895302,2024-04-14,77,Patrik Schick,26.4,56.9,26.8,53.0,False,False
3895302,2024-04-14,77,Robert Andrich,42.1,56.1,50.9,68.3,False,False
3895302,2024-04-14,77,Jonas Hofmann,57.8,68.3,91.3,53.3,False,False
3895302,2024-04-14,78,Robert Andrich,22.0,65.9,26.0,61.3,False,False
3895302,2024-04-14,78,Odilon Kossonou,37.3,52.5,56.8,68.7,False,False
3895302,2024-04-14,78,Jonas Hofmann,65.4,62.5,76.1,77.4,False,False
3895302,2024-04-14,78,Jeremie Frimpong,76.1,77.4,51.4,76.2,False,False
3895302,2024-04-14,78,Robert Andrich,55.4,66.5,55.2,52.6,False,False
3895302,2024-04-14,78,Exequiel Alejandro Palacios,57.8,43.5,63.0,21.9,False,False
3895302,2024-04-14,78,Edmond Fayçal Tapsoba,62.6,23.4,62.8,29.7,False,False
3895302,2024-04-14,78,Exequiel Alejandro Palacios,64.3,33.8,63.3,46.3,False,False
3895302,2024-04-14,78,Robert Andrich,63.3,46.3,57.5,40.4,False,False
3895302,2024-04-14,78,Jonathan Tah,57.5,39.6,73.3,19.6,False,False
3895302,2024-04-14,78,Florian Wirtz,73.1,19.6,61.6,15.3,False,False
3895302,2024-04-14,78,Edmond Fayçal Tapsoba,60.5,13.0,75.3,14.3,False,False
3895302,2024-04-14,78,Exequiel Alejandro Palacios,75.3,14.0,67.1,3.9,False,False
3895302,2024-04-14,78,Alejandro Grimaldo García,64.0,3.8,48.3,13.4,False,False
3895302,2024-04-14,79,Edmond Fayçal Tapsoba,43.2,16.8,51.9,22.4,False,False
3895302,2024-04-14,79,Florian Wirtz,51.2,22.3,51.8,13.9,False,False
3895302,2024-04-14,79,Exequiel Alejandro Palacios,50.0,16.3,50.5,23.3,False,False
3895302,2024-04-14,79,Florian Wirtz,48.7,23.4,48.3,31.3,False,False
3895302,2024-04-14,79,Robert Andrich,46.7,27.6,36.6,32.5,False,False
3895302,2024-04-14,79,Jonathan Tah,41.3,32.4,43.2,26.2,False,False
3895302,2024-04-14,79,Robert Andrich,45.9,22.9,55.2,7.6,False,False
3895302,2024-04-14,79,Exequiel Alejandro Palacios,56.8,9.0,65.1,3.4,False,False
3895302,2024-04-14,79,Alejandro Grimaldo García,65.1,3.4,57.8,10.2,False,False
3895302,2024-04-14,79,Exequiel Alejandro Palacios,57.4,7.6,68.5,10.2,False,False
3895302,2024-04-14,79,Odilon Kossonou,14.6,20.9,19.1,7.2,False,False
3895302,2024-04-14,79,Alejandro Grimaldo García,19.1,7.2,19.9,17.1,False,False
3895302,2024-04-14,79,Edmond Fayçal Tapsoba,20.4,16.8,42.7,72.5,False,False
3895302,2024-04-14,80,Jeremie Frimpong,99.5,65.8,96.8,47.4,False,False
3895302,2024-04-14,80,Jonas Hofmann,97.1,47.7,95.4,37.6,False,False
3895302,2024-04-14,80,Exequiel Alejandro Palacios,95.0,35.2,104.7,29.9,False,True
3895302,2024-04-14,80,Patrik Schick,104.1,33.1,103.8,50.5,False,True
3895302,2024-04-14,80,Florian Wirtz,103.8,50.5,109.4,55.4,False,True
3895302,2024-04-14,80,Jeremie Frimpong,109.3,55.3,104.1,54.0,False,True
3895302,2024-04-14,80,Florian Wirtz,104.1,54.0,101.6,43.3,False,False
3895302,2024-04-14,80,Jonathan Tah,72.7,27.1,85.3,24.1,False,False
3895302,2024-04-14,80,Alejandro Grimaldo García,84.9,23.9,75.1,22.3,False,False
3895302,2024-04-14,81,Jonathan Tah,83.3,25.7,113.1,46.3,False,True
3895302,2024-04-14,82,Robert Andrich,27.2,52.9,30.9,42.8,False,False
3895302,2024-04-14,82,Exequiel Alejandro Palacios,31.0,42.8,83.3,25.5,False,False
3895302,2024-04-14,85,Jonathan Tah,15.3,15.4,26.2,6.4,False,False
3895302,2024-04-14,86,Alejandro Grimaldo García,27.2,4.8,32.4,10.4,False,False
3895302,2024-04-14,86,Exequiel Alejandro Palacios,32.4,10.4,36.1,13.0,False,False
3895302,2024-04-14,86,Florian Wirtz,36.1,13.0,42.1,4.2,False,False
3895302,2024-04-14,86,Alejandro Grimaldo García,57.0,7.4,65.8,15.8,False,False
3895302,2024-04-14,86,Exequiel Alejandro Palacios,76.1,32.4,84.3,53.3,False,False
3895302,2024-04-14,86,Jonas Hofmann,95.8,57.1,95.7,39.8,False,False
3895302,2024-04-14,86,Robert Andrich,82.8,44.4,96.7,63.0,False,False
3895302,2024-04-14,87,Edmond Fayçal Tapsoba,44.9,26.1,64.7,10.2,False,False
3895302,2024-04-14,87,Alejandro Grimaldo García,28.5,0.1,11.7,6.2,False,False
3895302,2024-04-14,87,Edmond Fayçal Tapsoba,12.1,7.2,19.1,10.6,False,False
3895302,2024-04-14,87,Exequiel Alejandro Palacios,22.3,20.1,33.7,22.9,False,False
3895302,2024-04-14,87,Florian Wirtz,34.4,23.4,29.6,31.0,False,False
