match_id,match_date,minute,player.name,x,y,is_high_recovery
3895067,2023-09-02,73,Granit Xhaka,76.8,43.6,False
3895067,2023-09-02,73,Alejandro Grimaldo García,90.3,33.2,True
3895067,2023-09-02,75,Robert Andrich,63.6,65.2,False
3895067,2023-09-02,77,Jonas Hofmann,26.7,51.2,False
3895067,2023-09-02,78,Josip Stanišić,35.3,77.5,False
3895067,2023-09-02,78,Josip Stanišić,19.9,40.6,False
3895067,2023-09-02,80,Noah Mbamba,76.0,30.1,False
3895067,2023-09-02,81,Nathan Tella,107.8,74.5,True
3895067,2023-09-02,81,Josip Stanišić,95.5,9.1,True
3895067,2023-09-02,85,Josip Stanišić,39.9,75.7,False
3895067,2023-09-02,88,Josip Stanišić,76.1,71.0,False
3895067,2023-09-02,90,Edmond Fayçal Tapsoba,59.6,58.4,False
3895067,2023-09-02,90,Jonas Hofmann,108.3,52.4,True
3895067,2023-09-02,91,Lukáš Hrádecký,9.8,58.0,False
3895067,2023-09-02,92,Adam Hložek,93.9,39.2,True
3895067,2023-09-02,92,Alejandro Grimaldo García,90.9,17.3,True
3895067,2023-09-02,93,Jonas Hofmann,93.9,36.7,True
3895060,2023-08-26,0,Granit Xhaka,49.7,28.2,False
3895060,2023-08-26,0,Edmond Fayçal Tapsoba,52.5,9.3,False
3895060,2023-08-26,3,Edmond Fayçal Tapsoba,68.5,3.4,False
3895060,2023-08-26,4,Edmond Fayçal Tapsoba,56.2,21.4,False
3895060,2023-08-26,4,Jonas Hofmann,67.9,40.2,False
3895060,2023-08-26,5,Alejandro Grimaldo García,18.0,11.3,False
3895060,2023-08-26,12,Alejandro Grimaldo García,103.8,9.3,True
3895060,2023-08-26,16,Edmond Fayçal Tapsoba,33.9,8.5,False
3895060,2023-08-26,17,Florian Wirtz,90.8,51.5,True
3895060,2023-08-26,19,Lukáš Hrádecký,2.2,25.7,False
3895060,2023-08-26,23,Jonathan Tah,15.6,70.7,False
3895060,2023-08-26,23,Odilon Kossonou,73.6,32.2,False
3895060,2023-08-26,27,Exequiel Alejandro Palacios,80.8,18.8,True
3895060,2023-08-26,28,Florian Wirtz,113.3,62.1,True
3895060,2023-08-26,28,Exequiel Alejandro Palacios,91.2,55.6,True
3895060,2023-08-26,30,Odilon Kossonou,88.9,53.2,True
3895060,2023-08-26,33,Exequiel Alejandro Palacios,34.8,16.4,False
3895060,2023-08-26,34,Jeremie Frimpong,110.9,54.6,True
3895060,2023-08-26,34,Victor Okoh Boniface,106.3,29.5,True
3895060,2023-08-26,36,Edmond Fayçal Tapsoba,75.5,6.6,False
3895060,2023-08-26,40,Granit Xhaka,92.6,59.8,True
3895060,2023-08-26,40,Jeremie Frimpong,108.5,49.3,True
3895060,2023-08-26,42,Jonas Hofmann,70.5,53.2,False
3895060,2023-08-26,45,Granit Xhaka,69.2,23.4,False
3895060,2023-08-26,45,Victor Okoh Boniface,105.2,30.2,True
3895060,2023-08-26,45,Florian Wirtz,72.9,10.7,False
3895060,2023-08-26,46,Victor Okoh Boniface,116.3,35.4,True
3895060,2023-08-26,47,Jonathan Tah,19.7,72.1,False
3895060,2023-08-26,49,Alejandro Grimaldo García,20.5,12.7,False
3895060,2023-08-26,47,Victor Okoh Boniface,111.1,7.9,True
3895060,2023-08-26,50,Florian Wirtz,55.3,29.5,False
3895060,2023-08-26,51,Edmond Fayçal Tapsoba,35.5,62.0,False
3895060,2023-08-26,51,Jonas Hofmann,109.8,50.3,True
3895060,2023-08-26,52,Jonathan Tah,42.2,60.7,False
3895060,2023-08-26,57,Exequiel Alejandro Palacios,50.1,54.3,False
3895060,2023-08-26,57,Edmond Fayçal Tapsoba,9.7,26.9,False
3895060,2023-08-26,57,Edmond Fayçal Tapsoba,36.4,26.3,False
3895060,2023-08-26,60,Edmond Fayçal Tapsoba,21.5,25.9,False
3895060,2023-08-26,72,Alejandro Grimaldo García,20.1,26.1,False
3895060,2023-08-26,72,Victor Okoh Boniface,46.6,3.5,False
3895060,2023-08-26,74,Jonathan Tah,44.9,32.1,False
3895060,2023-08-26,81,Arthur Augusto de Matos Soares,61.9,70.2,False
3895060,2023-08-26,82,Arthur Augusto de Matos Soares,7.2,58.7,False
3895060,2023-08-26,83,Arthur Augusto de Matos Soares,20.7,59.4,False
3895060,2023-08-26,83,Robert Andrich,54.4,6.0,False
3895060,2023-08-26,83,Florian Wirtz,52.3,9.0,False
3895060,2023-08-26,89,Arthur Augusto de Matos Soares,98.4,46.2,True
3895060,2023-08-26,89,Lukáš Hrádecký,1.7,21.7,False
3895060,2023-08-26,91,Florian Wirtz,23.4,32.8,False
3895060,2023-08-26,91,Josip Stanišić,11.7,44.9,False
3895060,2023-08-26,92,Alejandro Grimaldo García,100.3,27.2,True
3895052,2023-08-19,1,Granit Xhaka,92.5,35.0,True
3895052,2023-08-19,3,Jonathan Tah,26.1,55.8,False
3895052,2023-08-19,5,Lukáš Hrádecký,3.1,23.7,False
3895052,2023-08-19,7,Jonas Hofmann,96.4,44.1,True
3895052,2023-08-19,9,Granit Xhaka,53.3,16.9,False
3895052,2023-08-19,10,Victor Okoh Boniface,82.1,60.2,True
3895052,2023-08-19,10,Odilon Kossonou,72.9,64.0,False
3895052,2023-08-19,10,Granit Xhaka,65.9,63.4,False
3895052,2023-08-19,13,Alejandro Grimaldo García,79.3,25.0,False
3895052,2023-08-19,15,Exequiel Alejandro Palacios,33.0,29.0,False
3895052,2023-08-19,16,Odilon Kossonou,44.8,64.8,False
3895052,2023-08-19,17,Odilon Kossonou,62.0,63.8,False
3895052,2023-08-19,22,Granit Xhaka,84.5,60.3,True
3895052,2023-08-19,23,Victor Okoh Boniface,114.9,56.8,True
3895052,2023-08-19,27,Exequiel Alejandro Palacios,56.0,42.9,False
3895052,2023-08-19,28,Victor Okoh Boniface,47.8,63.0,False
3895052,2023-08-19,31,Alejandro Grimaldo García,85.0,17.4,True
3895052,2023-08-19,33,Alejandro Grimaldo García,104.0,32.1,True
3895052,2023-08-19,36,Jonathan Tah,30.5,39.7,False
3895052,2023-08-19,41,Granit Xhaka,94.2,10.4,True
3895052,2023-08-19,41,Granit Xhaka,111.7,3.5,True
3895052,2023-08-19,44,Odilon Kossonou,52.4,38.5,False
3895052,2023-08-19,45,Granit Xhaka,72.5,53.7,False
3895052,2023-08-19,51,Jonas Hofmann,102.0,39.8,True
3895052,2023-08-19,53,Exequiel Alejandro Palacios,97.8,28.0,True
3895052,2023-08-19,57,Edmond Fayçal Tapsoba,56.7,22.0,False
3895052,2023-08-19,57,Jonas Hofmann,107.1,58.3,True
3895052,2023-08-19,58,Odilon Kossonou,82.8,62.7,True
3895052,2023-08-19,62,Jeremie Frimpong,109.1,77.0,True
3895052,2023-08-19,62,Odilon Kossonou,76.5,60.1,False
3895052,2023-08-19,63,Odilon Kossonou,48.0,62.3,False
3895052,2023-08-19,65,Victor Okoh Boniface,13.9,41.0,False
3895052,2023-08-19,73,Edmond Fayçal Tapsoba,13.5,30.3,False
3895052,2023-08-19,75,Victor Okoh Boniface,35.8,37.0,False
3895052,2023-08-19,77,Alejandro Grimaldo García,34.9,7.4,False
3895052,2023-08-19,79,Victor Okoh Boniface,73.6,20.1,False
3895052,2023-08-19,81,Odilon Kossonou,11.8,71.2,False
3895052,2023-08-19,84,Edmond Fayçal Tapsoba,28.9,22.2,False
3895052,2023-08-19,85,Lukáš Hrádecký,5.8,38.7,False
3895052,2023-08-19,86,Jonathan Tah,41.3,23.9,False
3895052,2023-08-19,93,Arthur Augusto de Matos Soares,50.5,65.8,False
3895052,2023-08-19,95,Alejandro Grimaldo García,37.0,24.1,False
